Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,262.4100036621094,-27.090104842291307,549.355342666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,434.7699890136719,-30.638781625718416,1024.4920021118164
AZN,0.0937,936.54,82.61,11.3369,936.54,208.4499969482422,152.33022267067207,2363.176770402527
CRWD,0.097,969.82,546.94,1.7732,969.82,371.9800109863281,-31.98888159828718,659.5949554809571
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.45999908447266,9.418891606269142,1288.0148011596677
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.689998626708984,19.646857137637298,1204.1055632652283
GFS,0.0766,765.99,34.64,22.1128,765.99,47.54999923706055,37.26905091530182,1051.4636231292725
GOOGL,0.0743,742.64,267.47,2.7765,742.64,311.760009765625,16.558870066035425,865.6016671142578
KDP,0.0991,991.13,28.85,34.3546,991.13,30.280000686645508,4.956674823727925,1040.2573115894318
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1757.5799560546875,-23.254475444527955,905.505193359375
