Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,253.0399932861328,-29.693536360164263,529.739225944519
APP,0.1477,1477.04,626.82,2.3564,1477.04,468.54998779296875,-25.249674899816743,1104.0911912353515
AZN,0.0937,936.54,82.61,11.3369,936.54,182.85000610351562,121.3412493687394,2072.9522341949464
CRWD,0.097,969.82,546.94,1.7732,969.82,527.77001953125,-3.5049512686492257,935.8417986328126
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,96.56999969482422,32.979894925398256,1565.3610670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,44.83000183105469,25.644623965960456,1264.4660656463623
GFS,0.0766,765.99,34.64,22.1128,765.99,74.12000274658203,113.97229430306592,1639.0007967346191
GOOGL,0.0743,742.64,267.47,2.7765,742.64,400.79998779296875,49.84857658539974,1112.8211661071778
KDP,0.0991,991.13,28.85,34.3546,991.13,28.829999923706055,-0.06932435457174257,990.4431153789519
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1632.52001953125,-28.715274195846096,841.0743140625
