Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,262.5,-27.0650996082354,549.54375
APP,0.1477,1477.04,626.82,2.3564,1477.04,366.9100036621094,-41.46485375991363,864.5867326293944
AZN,0.0937,936.54,82.61,11.3369,936.54,204.52000427246094,147.5729382307964,2318.6228364364624
CRWD,0.097,969.82,546.94,1.7732,969.82,411.5400085449219,-24.755913163249744,729.7427431518555
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,75.0,3.2773340677499263,1215.7199999999998
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.70000076293945,14.069508864740609,1147.9760815193176
GFS,0.0766,765.99,34.64,22.1128,765.99,48.70000076293945,40.58891675213467,1076.8933768707275
GOOGL,0.0743,742.64,267.47,2.7765,742.64,309.0,15.526974987849096,857.9385
KDP,0.0991,991.13,28.85,34.3546,991.13,29.90999984741211,3.6741762475289708,1027.546080757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2007.0,-12.363436296470953,1034.0064
