Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,259.32000732421875,-27.948651795110248,542.8864353332519
APP,0.1477,1477.04,626.82,2.3564,1477.04,417.79998779296875,-33.34609811541293,984.5038912353515
AZN,0.0937,936.54,82.61,11.3369,936.54,161.5,95.49691320663358,1830.90935
CRWD,0.097,969.82,546.94,1.7732,969.82,209.86000061035156,-61.630160417897486,372.1237530822754
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.5,67.30928118975487,1969.4663999999998
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.119998931884766,43.27353960730036,1441.8804658729553
GFS,0.0766,765.99,34.64,22.1128,765.99,49.459999084472656,42.78290728773862,1093.6990677551269
GOOGL,0.0743,742.64,267.47,2.7765,742.64,362.42999267578125,35.503044332366706,1006.2868746643067
KDP,0.0991,991.13,28.85,34.3546,991.13,30.75,6.585788561525119,1056.40395
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1922.5699462890625,-16.050112818907902,990.508036328125
