Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,251.44000244140625,-30.13808939973709,526.3896451110841
APP,0.1477,1477.04,626.82,2.3564,1477.04,557.2000122070312,-11.10685488544858,1312.9861087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,185.9499969482422,125.09381061402034,2108.096520402527
CRWD,0.097,969.82,546.94,1.7732,969.82,671.02001953125,22.68622143768053,1189.8526986328125
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.63999938964844,67.50206470620826,1971.735734106445
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.9900016784668,31.69843519749662,1325.3905893424987
GFS,0.0766,765.99,34.64,22.1128,765.99,75.52999877929688,118.04272164924039,1670.1797570068359
GOOGL,0.0743,742.64,267.47,2.7765,742.64,368.5299987792969,37.7836762176307,1023.2235416107178
KDP,0.0991,991.13,28.85,34.3546,991.13,30.530000686645508,5.823225950244382,1048.8459615894317
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1607.800048828125,-29.794682908987003,828.33858515625
