Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,355.8599853515625,-1.1252853903580107,744.9928793334961
APP,0.1477,1477.04,626.82,2.3564,1477.04,721.3699951171875,15.084074394114321,1699.8362564941406
AZN,0.0937,936.54,82.61,11.3369,936.54,91.36000061035156,10.591938760866192,1035.7391909194946
CRWD,0.097,969.82,546.94,1.7732,969.82,481.2799987792969,-12.004973346382265,853.4056938354493
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.41999816894531,7.986777979820037,1271.1568023193358
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.5,2.298206278026904,1029.5117
GFS,0.0766,765.99,34.64,22.1128,765.99,36.630001068115234,5.744806778623657,809.9918876190186
GOOGL,0.0743,742.64,267.47,2.7765,742.64,307.1600036621094,14.839048738964866,852.8297501678467
KDP,0.0991,991.13,28.85,34.3546,991.13,27.889999389648438,-3.327558441426559,958.1497730316162
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1997.6099853515625,-12.77345553758449,1029.168664453125
