Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,244.36000061035156,-32.10524836477132,511.56766127777104
APP,0.1477,1477.04,626.82,2.3564,1477.04,412.67999267578125,-34.16291875246782,972.4391347412109
AZN,0.0937,936.54,82.61,11.3369,936.54,202.8300018310547,145.52717810320138,2299.463447758484
CRWD,0.097,969.82,546.94,1.7732,969.82,398.6099853515625,-27.11997927532043,706.8152260253906
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,80.44000244140625,10.768386727356427,1303.9002635742186
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.47999954223633,16.255604098195995,1169.9765710884094
GFS,0.0766,765.99,34.64,22.1128,765.99,43.61000061035156,25.894920930576106,964.339221496582
GOOGL,0.0743,742.64,267.47,2.7765,742.64,299.989990234375,12.158369250523403,832.9222078857422
KDP,0.0991,991.13,28.85,34.3546,991.13,25.700000762939453,-10.918541549603288,882.9132462104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1710.3699951171875,-25.315919763980034,881.182621484375
