Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,272.9599914550781,-24.15881985633127,571.441742111206
APP,0.1477,1477.04,626.82,2.3564,1477.04,339.0,-45.91748827414569,798.8195999999999
AZN,0.0937,936.54,82.61,11.3369,936.54,161.91000366210938,95.99322559267567,1835.5575205169678
CRWD,0.097,969.82,546.94,1.7732,969.82,225.16000366210938,-58.83277806302165,399.25371849365234
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,122.56999969482422,68.7827040688849,1986.8106670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.119998931884766,40.47084902434071,1413.6746658729553
GFS,0.0766,765.99,34.64,22.1128,765.99,50.04999923706055,44.48614098458587,1106.7456231292724
GOOGL,0.0743,742.64,267.47,2.7765,742.64,357.5199890136719,33.66732306938043,992.6542494964599
KDP,0.0991,991.13,28.85,34.3546,991.13,29.299999237060547,1.5597893832254517,1006.5897537895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1824.3399658203125,-20.33936939137727,939.899950390625
