Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,224.55999755859375,-37.606624556529766,470.116354888916
APP,0.1477,1477.04,626.82,2.3564,1477.04,452.7300109863281,-27.773521746860652,1066.8129978881834
AZN,0.0937,936.54,82.61,11.3369,936.54,168.3699951171875,103.81309177725156,1908.793797644043
CRWD,0.097,969.82,546.94,1.7732,969.82,206.77000427246094,-62.195121170062365,366.6445715759278
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.7699966430664,53.91076376076342,1811.7469375854491
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.43000030517578,38.53699637100836,1394.2127026077271
GFS,0.0766,765.99,34.64,22.1128,765.99,61.40999984741211,77.28060002139753,1357.9470446258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,370.9200134277344,38.677239850351185,1029.8594172821045
KDP,0.0991,991.13,28.85,34.3546,991.13,30.280000686645508,4.956674823727925,1040.2573115894318
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1843.18994140625,-19.516276672768907,949.6114578125
