Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,326.7799987792969,-9.20507938670866,684.113927444458
APP,0.1477,1477.04,626.82,2.3564,1477.04,662.2100219726562,5.645962472903898,1560.4316957763672
AZN,0.0937,936.54,82.61,11.3369,936.54,90.8499984741211,9.97457750165971,1029.9573477012634
CRWD,0.097,969.82,546.94,1.7732,969.82,524.1699829101562,-4.163165445907014,929.4582136962891
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.75,7.064169650234087,1260.2964
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.95000076293945,0.7567285956823211,1013.9985315193177
GFS,0.0766,765.99,34.64,22.1128,765.99,38.09000015258789,9.95958473610823,842.2765553741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,319.6300048828125,19.501254302468496,887.4527085571289
KDP,0.0991,991.13,28.85,34.3546,991.13,28.329999923706055,-1.802426607604668,973.265815378952
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2119.830078125,-7.436659849397853,1092.13645625
