Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,246.0,-31.649579061432032,515.0010000000001
APP,0.1477,1477.04,626.82,2.3564,1477.04,442.57000732421875,-29.394402328544288,1042.871965258789
AZN,0.0937,936.54,82.61,11.3369,936.54,188.4199981689453,128.08376488190936,2136.0986772415163
CRWD,0.097,969.82,546.94,1.7732,969.82,435.80999755859375,-20.31849973331742,772.7782876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.5999984741211,6.857612880915842,1257.8649352661132
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.63999938964844,11.098652997893609,1118.0778947845458
GFS,0.0766,765.99,34.64,22.1128,765.99,42.470001220703125,22.603929620967445,939.1306429931641
GOOGL,0.0743,742.64,267.47,2.7765,742.64,307.69000244140625,15.037201346471086,854.3012917785644
KDP,0.0991,991.13,28.85,34.3546,991.13,27.06999969482422,-6.169845078598901,929.979011515808
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1690.260009765625,-26.194031379495353,870.82195703125
