Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,218.07000732421875,-39.40985042810182,456.529560333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,543.7899780273438,-13.246230492431044,1281.3867042236327
AZN,0.0937,936.54,82.61,11.3369,936.54,190.16000366210938,130.19005406380506,2155.8249455169675
CRWD,0.097,969.82,546.94,1.7732,969.82,199.3800048828125,-63.54627474991544,353.54062465820317
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,113.9800033569336,56.954011783163836,1847.5702624145506
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.810001373291016,36.79933120316989,1376.7251367347717
GFS,0.0766,765.99,34.64,22.1128,765.99,68.91000366210938,98.93188124165523,1523.7931289794922
GOOGL,0.0743,742.64,267.47,2.7765,742.64,366.4599914550781,37.00975490899094,1017.4761662750244
KDP,0.0991,991.13,28.85,34.3546,991.13,31.75,10.051993067590992,1090.75855
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1805.6800537109375,-21.154162902227046,930.2863636718749
