Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,248.14999389648438,-31.052209192163495,519.5020122222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,442.3900146484375,-29.423117537979405,1042.447830517578
AZN,0.0937,936.54,82.61,11.3369,936.54,183.60000610351562,122.2491297706278,2081.454909194946
CRWD,0.097,969.82,546.94,1.7732,969.82,409.0,-25.22031667093283,725.2388000000001
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.6500015258789,6.9264686393264885,1258.6754647338867
CSX,0.1006,1006.38,35.68,28.2058,1006.38,38.16999816894531,6.978694419689768,1076.6153343536378
GFS,0.0766,765.99,34.64,22.1128,765.99,43.08000183105469,24.364901359857647,952.6194644897461
GOOGL,0.0743,742.64,267.47,2.7765,742.64,301.0,12.535985344150724,835.7265
KDP,0.0991,991.13,28.85,34.3546,991.13,26.59000015258789,-7.8336216548080095,913.4888192420959
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1635.760009765625,-28.5737985553012,842.74355703125
