Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,240.8800048828125,-33.07215557144495,504.282290222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,391.2099914550781,-37.58814468985066,921.8472238647461
AZN,0.0937,936.54,82.61,11.3369,936.54,183.39999389648438,122.00701355342498,2079.187390805054
CRWD,0.097,969.82,546.94,1.7732,969.82,392.6199951171875,-28.2151616050778,696.1937753417969
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,82.16000366210938,13.136881936256373,1331.780795361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.54999923706055,10.846410417770592,1115.5393684806825
GFS,0.0766,765.99,34.64,22.1128,765.99,44.56999969482422,28.666280874203864,985.5674892517089
GOOGL,0.0743,742.64,267.47,2.7765,742.64,280.9200134277344,5.028606358744669,779.9744172821045
KDP,0.0991,991.13,28.85,34.3546,991.13,26.270000457763672,-8.942806038947415,902.4953577262878
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1630.989990234375,-28.782083617841046,840.2860429687499
