Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,250.7100067138672,-30.340916697544618,524.861399055481
APP,0.1477,1477.04,626.82,2.3564,1477.04,460.0,-26.61370090297056,1083.944
AZN,0.0937,936.54,82.61,11.3369,936.54,184.74000549316406,123.62910724266318,2094.378968275452
CRWD,0.097,969.82,546.94,1.7732,969.82,455.6400146484375,-16.692870397404203,807.9408739746094
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,91.8499984741211,26.48030635378833,1488.851735266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.09000015258789,26.373318813306867,1271.7995263038636
GFS,0.0766,765.99,34.64,22.1128,765.99,64.91000366210938,87.38453713080074,1435.3419289794922
GOOGL,0.0743,742.64,267.47,2.7765,742.64,385.69000244140625,44.19935037253009,1070.8682917785645
KDP,0.0991,991.13,28.85,34.3546,991.13,29.09000015258789,0.8318896103566287,999.3753192420959
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1850.050048828125,-19.216726976161937,953.14578515625
