Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,327.3500061035156,-9.046704425129725,685.30723777771
APP,0.1477,1477.04,626.82,2.3564,1477.04,621.3599853515625,-0.8710658001400029,1464.1726694824217
AZN,0.0937,936.54,82.61,11.3369,936.54,83.7699966430664,1.4041842913284253,949.6920749427795
CRWD,0.097,969.82,546.94,1.7732,969.82,532.52001953125,-2.6364830637272907,944.2644986328125
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,71.04000091552734,-2.175707910317626,1151.529998840332
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.15999984741211,-1.4573995307956555,991.7159236961364
GFS,0.0766,765.99,34.64,22.1128,765.99,34.41999816894531,-0.6351092120516433,761.1225355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,284.75,6.460537630388452,790.608375
KDP,0.0991,991.13,28.85,34.3546,991.13,26.360000610351562,-8.63084710450065,905.5872769683838
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2128.330078125,-7.065503500877668,1096.51565625
