Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,222.64999389648438,-38.1373138016492,466.1177622222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,520.4299926757812,-16.972975866152773,1226.3412347412109
AZN,0.0937,936.54,82.61,11.3369,936.54,178.49000549316406,116.0634372269266,2023.5233432754517
CRWD,0.097,969.82,546.94,1.7732,969.82,198.39999389648438,-63.725455461936534,351.8028691772461
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.30999755859375,62.91654855218087,1917.757736425781
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.349998474121094,38.31277599249185,1391.9561869613647
GFS,0.0766,765.99,34.64,22.1128,765.99,69.70999908447266,101.24133684893954,1541.483267755127
GOOGL,0.0743,742.64,267.47,2.7765,742.64,358.8900146484375,34.17953963002858,996.4581256713867
KDP,0.0991,991.13,28.85,34.3546,991.13,30.719999313354492,6.481800046289399,1055.3732884105682
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1807.8299560546875,-21.06028644298219,931.393993359375
