Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,347.8900146484375,-3.339719749815928,728.3077456665039
APP,0.1477,1477.04,626.82,2.3564,1477.04,677.2999877929688,8.053346701280862,1595.9896912353515
AZN,0.0937,936.54,82.61,11.3369,936.54,91.3499984741211,10.579831102918646,1035.6257977012635
CRWD,0.097,969.82,546.94,1.7732,969.82,488.5299987792969,-10.67941661255406,866.2613938354493
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.55000305175781,6.7887676284189125,1257.0545294677734
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.79999923706055,3.139011314631568,1037.9734184806823
GFS,0.0766,765.99,34.64,22.1128,765.99,37.08000183105469,7.043885193575883,819.9426644897461
GOOGL,0.0743,742.64,267.47,2.7765,742.64,306.57000732421875,14.618464621908522,851.1916253356934
KDP,0.0991,991.13,28.85,34.3546,991.13,28.59000015258789,-0.9012126426762967,982.1980192420959
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1933.719970703125,-15.56324195450387,996.25252890625
