Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,273.4700012207031,-24.017115050789617,572.509447555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,308.1099853515625,-50.84554013088886,726.0303694824219
AZN,0.0937,936.54,82.61,11.3369,936.54,166.27000427246094,101.27103773448849,1884.9864114364625
CRWD,0.097,969.82,546.94,1.7732,969.82,189.17999267578125,-65.41119817973065,335.45396301269534
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.36000061035156,54.72321758517151,1821.3106658935544
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.7599983215332,45.06725986976794,1459.9321606575013
GFS,0.0766,765.99,34.64,22.1128,765.99,45.66999816894531,31.84179609972666,1009.8915355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,342.0,27.86480726810483,949.563
KDP,0.0991,991.13,28.85,34.3546,991.13,32.209999084472656,11.646443966976271,1106.5616345474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1950.43994140625,-14.833156863499608,1004.8666578125
