Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,352.4200134277344,-2.0810720936527582,737.791298110962
APP,0.1477,1477.04,626.82,2.3564,1477.04,728.4500122070312,16.213587984912927,1716.5196087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,92.13999938964844,11.536132901160201,1044.5819590805054
CRWD,0.097,969.82,546.94,1.7732,969.82,478.8399963378906,-12.451092196970315,849.0790815063477
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.0199966430664,7.435963430275949,1264.672937585449
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.59000015258789,2.550448858149923,1032.0502263038636
GFS,0.0766,765.99,34.64,22.1128,765.99,35.790000915527344,3.319864074847989,791.4171322448731
GOOGL,0.0743,742.64,267.47,2.7765,742.64,314.3500061035156,17.527201594016372,872.7927919464112
KDP,0.0991,991.13,28.85,34.3546,991.13,27.899999618530273,-3.292895603014656,958.4933268947601
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1995.0699462890625,-12.884367493294624,1027.860036328125
