Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,212.1699981689453,-41.049151685436556,444.17789116668706
APP,0.1477,1477.04,626.82,2.3564,1477.04,398.8599853515625,-36.36769960250751,939.8736694824219
AZN,0.0937,936.54,82.61,11.3369,936.54,168.27000427246094,103.6920521395242,1907.6602114364623
CRWD,0.097,969.82,546.94,1.7732,969.82,183.4199981689453,-66.46432914598579,325.2403407531738
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.76000213623047,55.2740321347156,1827.7945306274412
CSX,0.1006,1006.38,35.68,28.2058,1006.38,52.810001373291016,48.010093535008444,1489.5483367347717
GFS,0.0766,765.99,34.64,22.1128,765.99,56.90999984741211,64.28983789668624,1258.4394446258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,317.69000244140625,18.775938401094038,882.0662917785644
KDP,0.0991,991.13,28.85,34.3546,991.13,29.670000076293945,2.8422879594244055,1019.3009846210479
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1798.699951171875,-21.458952239955853,926.69021484375
