Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,335.5299987792969,-6.773916040316507,702.432052444458
APP,0.1477,1477.04,626.82,2.3564,1477.04,617.0499877929688,-1.5586631261018002,1454.0165912353514
AZN,0.0937,936.54,82.61,11.3369,936.54,81.1500015258789,-1.7673386685886583,919.9894522987365
CRWD,0.097,969.82,546.94,1.7732,969.82,534.1400146484375,-2.3402905897470516,947.1370739746094
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,72.0999984741211,-0.7160582840524787,1168.7121352661131
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.31999969482422,-1.008969465178755,996.228847392273
GFS,0.0766,765.99,34.64,22.1128,765.99,35.630001068115234,2.8579707509100327,787.8790876190186
GOOGL,0.0743,742.64,267.47,2.7765,742.64,284.30999755859375,6.2960322872074315,789.3867082214356
KDP,0.0991,991.13,28.85,34.3546,991.13,26.719999313354492,-7.383017977974038,917.9548884105682
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2301.8798828125,0.5126272984402824,1185.928515625
