Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,246.10000610351562,-31.6217926416283,515.21036277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,446.3500061035156,-28.791358587231485,1051.7791543823241
AZN,0.0937,936.54,82.61,11.3369,936.54,187.3699951171875,126.81272862509081,2124.194897644043
CRWD,0.097,969.82,546.94,1.7732,969.82,445.75,-18.50111529601054,790.4039
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,91.5,25.99834756265491,1483.1783999999998
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.43000030517578,27.326234039169783,1281.389502607727
GFS,0.0766,765.99,34.64,22.1128,765.99,64.5999984741211,86.48960298533804,1428.486846258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,384.79998779296875,43.86659729800304,1068.3971661071778
KDP,0.0991,991.13,28.85,34.3546,991.13,29.399999618530273,1.9064111560841424,1010.0252268947601
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1792.6300048828125,-21.723999192939626,923.562978515625
