Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,292.7900085449219,-18.64910434694178,612.955882888794
APP,0.1477,1477.04,626.82,2.3564,1477.04,312.05999755859375,-50.2153732237973,735.3381782470702
AZN,0.0937,936.54,82.61,11.3369,936.54,162.1300048828125,96.25953865489953,1838.051652355957
CRWD,0.097,969.82,546.94,1.7732,969.82,231.0,-57.76501992905987,409.60920000000004
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.48999786376953,52.14816560695334,1790.9986693725584
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.5099983215332,41.56389664106839,1424.6749106575012
GFS,0.0766,765.99,34.64,22.1128,765.99,44.689998626708984,29.012698114055958,988.2210016326904
GOOGL,0.0743,742.64,267.47,2.7765,742.64,339.3500061035156,26.874044230573734,942.2052919464111
KDP,0.0991,991.13,28.85,34.3546,991.13,31.860000610351562,10.433277678861552,1094.5375769683837
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1936.199951171875,-15.454952484482387,997.53021484375
