Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,294.2300109863281,-18.24900364359754,615.970527999878
APP,0.1477,1477.04,626.82,2.3564,1477.04,532.5599975585938,-15.037810287069064,1254.9243782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,90.54000091552734,9.599323224219036,1026.442936379242
CRWD,0.097,969.82,546.94,1.7732,969.82,445.8800048828125,-18.477345799756385,790.6344246582032
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,73.69000244140625,1.4734266612589364,1194.4854635742186
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.529998779296875,2.3822835742625337,1030.3578395690918
GFS,0.0766,765.99,34.64,22.1128,765.99,45.88999938964844,32.4769035497934,1014.756378503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,328.3800048828125,22.772649225263564,911.7470835571289
KDP,0.0991,991.13,28.85,34.3546,991.13,27.700000762939453,-3.986132537471576,951.6224462104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2057.77001953125,-10.146540406645443,1060.1631140625
