Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,339.239990234375,-5.743105155629191,710.1989195556641
APP,0.1477,1477.04,626.82,2.3564,1477.04,620.6199951171875,-0.989120462463311,1462.4289564941405
AZN,0.0937,936.54,82.61,11.3369,936.54,82.33999633789062,-0.32684137768959065,933.4803044830322
CRWD,0.097,969.82,546.94,1.7732,969.82,538.6799926757812,-1.510221838632908,955.1873630126954
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,72.91000366210938,0.3993440679005422,1181.841995361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.63999938964844,-0.11210933394496525,1005.2546947845459
GFS,0.0766,765.99,34.64,22.1128,765.99,36.060001373291016,4.099311123819338,797.3875983673096
GOOGL,0.0743,742.64,267.47,2.7765,742.64,281.4800109863281,5.23797472102594,781.5292505035401
KDP,0.0991,991.13,28.85,34.3546,991.13,27.68000030517578,-4.055458214295394,950.9353384841918
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2360.760009765625,3.083654700831606,1216.26355703125
