Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,247.60000610351562,-31.205021782246778,518.35061277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,501.0,-20.072748157365762,1180.5564
AZN,0.0937,936.54,82.61,11.3369,936.54,181.5800018310547,119.803900049697,2058.554322758484
CRWD,0.097,969.82,546.94,1.7732,969.82,594.0800170898438,8.618864425685402,1053.422686303711
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.20999908447266,62.77884754127327,1916.1368011596678
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.65999984741211,27.97085159028059,1287.8768236961364
GFS,0.0766,765.99,34.64,22.1128,765.99,71.02999877929688,105.05195952452908,1570.672157006836
GOOGL,0.0743,742.64,267.47,2.7765,742.64,396.7799987792969,48.345608396940534,1101.6596666107177
KDP,0.0991,991.13,28.85,34.3546,991.13,28.93000030517578,0.2772974182869259,993.8785884841918
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1546.81005859375,-32.457838446830756,796.9165421875
