Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,290.3699951171875,-19.321498397602877,607.889584777832
APP,0.1477,1477.04,626.82,2.3564,1477.04,565.52001953125,-9.779518915916864,1332.5913740234373
AZN,0.0937,936.54,82.61,11.3369,936.54,89.94000244140625,8.873020749795725,1019.6408136779785
CRWD,0.097,969.82,546.94,1.7732,969.82,442.7300109863281,-19.0532762302395,785.0488554809571
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,73.3499984741211,1.0052306170766911,1188.974135266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.5099983215332,-0.4764621033262251,1001.5879106575012
GFS,0.0766,765.99,34.64,22.1128,765.99,43.619998931884766,25.923784445394826,964.5603123809815
GOOGL,0.0743,742.64,267.47,2.7765,742.64,322.0,20.387333158858922,894.033
KDP,0.0991,991.13,28.85,34.3546,991.13,27.950000762939453,-3.119581410955108,960.2110962104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2034.8199462890625,-11.1486657458032,1048.339236328125
