Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,241.3699951171875,-32.93601313739893,505.30808477783205
APP,0.1477,1477.04,626.82,2.3564,1477.04,387.8399963378906,-38.1257783194712,913.9061673706054
AZN,0.0937,936.54,82.61,11.3369,936.54,200.72999572753906,142.98510558956428,2275.6558885635377
CRWD,0.097,969.82,546.94,1.7732,969.82,393.30999755859375,-28.089004724724155,697.4172876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.93000030517578,7.312035672233241,1263.2141329467772
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.439998626708984,16.143493908937746,1168.8483132652282
GFS,0.0766,765.99,34.64,22.1128,765.99,44.2400016784668,27.71363071150923,978.2703091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,297.3900146484375,11.186306744097463,825.7033756713868
KDP,0.0991,991.13,28.85,34.3546,991.13,25.690000534057617,-10.953204388015191,882.5696923473357
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1718.969970703125,-24.94039793623425,885.61332890625
