Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,246.14999389648438,-31.607903671338843,515.3150122222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,478.4200134277344,-23.67505608823357,1127.3489196411133
AZN,0.0937,936.54,82.61,11.3369,936.54,181.86000061035156,120.14284058873206,2061.7286409194944
CRWD,0.097,969.82,546.94,1.7732,969.82,542.260009765625,-0.8556679406104939,961.5354493164064
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,98.72000122070312,35.94051393652315,1600.211731787109
CSX,0.1006,1006.38,35.68,28.2058,1006.38,44.7400016784668,25.39238138583744,1261.9275393424987
GFS,0.0766,765.99,34.64,22.1128,765.99,74.98999786376953,116.48382755129774,1658.2388247619629
GOOGL,0.0743,742.64,267.47,2.7765,742.64,388.6400146484375,45.302282367531866,1079.0590006713867
KDP,0.0991,991.13,28.85,34.3546,991.13,28.709999084472656,-0.4852718042542281,986.3205345474242
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1557.300048828125,-31.999788273724526,802.32098515625
