Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,279.7900085449219,-22.261118461581543,585.740382888794
APP,0.1477,1477.04,626.82,2.3564,1477.04,319.04998779296875,-49.10022210635131,751.8093912353515
AZN,0.0937,936.54,82.61,11.3369,936.54,161.6300048828125,95.65428505364059,1832.383202355957
CRWD,0.097,969.82,546.94,1.7732,969.82,203.4199981689453,-62.80762091473557,360.7043407531738
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.45999908447266,50.729825233369105,1774.3028011596678
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.650001525878906,36.350901137552995,1372.2122130386354
GFS,0.0766,765.99,34.64,22.1128,765.99,43.970001220703125,26.93418366253788,972.299842993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,337.1199951171875,26.040301759893623,936.0136664428711
KDP,0.0991,991.13,28.85,34.3546,991.13,32.59000015258789,12.96360538158714,1119.6164192420958
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2006.5799560546875,-12.3817777055251,1033.7899933593749
