Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,356.42999267578125,-0.9669104287790775,746.1861896667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,670.6699829101562,6.995626002705113,1580.366747729492
AZN,0.0937,936.54,82.61,11.3369,936.54,89.83000183105469,8.739864218683802,1018.3937477584839
CRWD,0.097,969.82,546.94,1.7732,969.82,504.7799987792969,-7.708341174663246,895.0758938354493
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.80000305175781,7.133025408644733,1261.1069294677734
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.38999938964844,4.792599186234403,1054.614844784546
GFS,0.0766,765.99,34.64,22.1128,765.99,38.72999954223633,11.807158031860077,856.4287338775634
GOOGL,0.0743,742.64,267.47,2.7765,742.64,309.2900085449219,15.635401557154772,858.7437087249756
KDP,0.0991,991.13,28.85,34.3546,991.13,29.510000228881836,2.2876957673547027,1013.8042538631439
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2015.8900146484375,-11.97524978174096,1038.586535546875
