Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,241.1300048828125,-33.00269376154803,504.805665222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,372.0799865722656,-40.640058298671775,876.7692803588867
AZN,0.0937,936.54,82.61,11.3369,936.54,193.8800048828125,134.6931423348414,2197.998227355957
CRWD,0.097,969.82,546.94,1.7732,969.82,380.05999755859375,-30.511573927927426,673.9223876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.04000091552734,6.0864788151023586,1248.7875988403318
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.77000045776367,11.463005767274858,1121.7446789115907
GFS,0.0766,765.99,34.64,22.1128,765.99,41.380001068115234,19.45727791026337,915.0276876190186
GOOGL,0.0743,742.64,267.47,2.7765,742.64,273.5,2.2544584439376347,759.37275
KDP,0.0991,991.13,28.85,34.3546,991.13,26.450000762939453,-8.318888170053896,908.6791962104796
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1619.199951171875,-29.29690101164666,834.21181484375
