Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,337.4700012207031,-6.234891717178437,706.493447555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,632.1400146484375,0.848730839545242,1489.574730517578
AZN,0.0937,936.54,82.61,11.3369,936.54,81.72000122070312,-1.0773499325709701,926.4514818389893
CRWD,0.097,969.82,546.94,1.7732,969.82,551.9199829101562,0.9105172249526783,978.6645136962891
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,74.44999694824219,2.5199627488876164,1206.8046705322265
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.83000183105469,0.42040871932367274,1010.6138656463623
GFS,0.0766,765.99,34.64,22.1128,765.99,35.65999984741211,2.9445723077716757,788.5424446258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,283.7200012207031,6.075448170151088,787.7485833892822
KDP,0.0991,991.13,28.85,34.3546,991.13,26.639999389648438,-7.660314074008889,915.2065230316161
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2316.39990234375,1.1466505254591475,1193.4092296874999
