Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,279.7099914550781,-22.28335098911447,585.572867111206
APP,0.1477,1477.04,626.82,2.3564,1477.04,387.3399963378906,-38.20554603588102,912.7279673706054
AZN,0.0937,936.54,82.61,11.3369,936.54,187.4499969482422,126.90957141779711,2125.101870402527
CRWD,0.097,969.82,546.94,1.7732,969.82,415.3599853515625,-24.057486131648364,736.5163260253906
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,81.16000366210938,11.759850815353023,1315.571195361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.849998474121094,11.687215454375256,1124.0010869613648
GFS,0.0766,765.99,34.64,22.1128,765.99,41.099998474121094,18.648956334067822,908.8360462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,333.0400085449219,24.51490206188427,924.6855837249756
KDP,0.0991,991.13,28.85,34.3546,991.13,28.450000762939453,-1.3864791579221825,977.3883962104796
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2052.780029296875,-10.364430589532736,1057.59227109375
