Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,333.95001220703125,-7.212910948006101,699.1243505554199
APP,0.1477,1477.04,626.82,2.3564,1477.04,647.719970703125,3.33428587204061,1526.2873389648437
AZN,0.0937,936.54,82.61,11.3369,936.54,94.6500015258789,14.57450856540239,1073.0376022987366
CRWD,0.097,969.82,546.94,1.7732,969.82,470.6099853515625,-13.955829642819605,834.4856260253907
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,73.87999725341797,1.7350554302092647,1197.5652034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.20000076293945,-1.3452893415374034,992.8441815193177
GFS,0.0766,765.99,34.64,22.1128,765.99,39.7400016784668,14.722868586797922,878.7627091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,328.57000732421875,22.84368614207901,912.2746253356934
KDP,0.0991,991.13,28.85,34.3546,991.13,27.790000915527344,-3.6741736030248107,954.7143654525756
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2178.409912109375,-4.8787448754497476,1122.3167867187499
