Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,324.4700012207031,-9.846905831818209,679.277947555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,526.010009765625,-16.082765424583624,1239.4899870117188
AZN,0.0937,936.54,82.61,11.3369,936.54,89.55000305175781,8.40092367964873,1015.2194295974731
CRWD,0.097,969.82,546.94,1.7732,969.82,513.6699829101562,-6.0829372673133815,910.8396136962891
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.37000274658203,6.540901606419758,1254.1367965209959
CSX,0.1006,1006.38,35.68,28.2058,1006.38,33.9900016784668,-4.736542380978703,958.7151893424988
GFS,0.0766,765.99,34.64,22.1128,765.99,32.849998474121094,-5.167440894569597,726.4054462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,284.2799987792969,6.284816532432358,789.3034166107178
KDP,0.0991,991.13,28.85,34.3546,991.13,27.420000076293945,-4.956672179223764,942.0031346210479
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2058.81005859375,-10.101126630085933,1060.6989421875
