Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,339.1199951171875,-5.77644546770374,709.9477097778321
APP,0.1477,1477.04,626.82,2.3564,1477.04,689.760009765625,10.041161699630674,1625.3504870117185
AZN,0.0937,936.54,82.61,11.3369,936.54,91.27999877929688,10.495095968159873,1034.8322181610108
CRWD,0.097,969.82,546.94,1.7732,969.82,515.1900024414062,-5.805023870734227,913.5349123291016
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.86000061035156,8.592675034909881,1278.2890658935546
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.349998474121094,1.8777984140165183,1025.2807869613648
GFS,0.0766,765.99,34.64,22.1128,765.99,39.91999816894531,15.242488940373299,882.7429355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,313.7200012207031,17.291659334019926,871.0435833892822
KDP,0.0991,991.13,28.85,34.3546,991.13,29.0,0.5199306759098743,996.2833999999999
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2088.360107421875,-8.810810368716538,1075.92312734375
