Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,344.32000732421875,-4.331636430157893,720.833935333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,724.6199951171875,15.60256455077813,1707.4945564941404
AZN,0.0937,936.54,82.61,11.3369,936.54,89.81999969482422,8.727756560736255,1018.2803545402527
CRWD,0.097,969.82,546.94,1.7732,969.82,517.97998046875,-5.294917089854467,918.4821013671875
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.51000213623047,9.487747364679787,1288.8253306274412
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.369998931884766,1.9338535086456554,1025.8449158729554
GFS,0.0766,765.99,34.64,22.1128,765.99,39.959999084472656,15.357965024459164,883.627467755127
GOOGL,0.0743,742.64,267.47,2.7765,742.64,317.0799865722656,18.547869507707638,880.3725827178955
KDP,0.0991,991.13,28.85,34.3546,991.13,29.059999465942383,0.7279010951209086,998.3446576526641
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2074.47998046875,-9.416892396589283,1068.7720859375
