Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,275.29998779296875,-23.5086583332031,576.3405244445801
APP,0.1477,1477.04,626.82,2.3564,1477.04,305.7699890136719,-51.21885245945058,720.5164021118163
AZN,0.0937,936.54,82.61,11.3369,936.54,165.97999572753906,100.91998030206884,1881.6986135635375
CRWD,0.097,969.82,546.94,1.7732,969.82,191.9499969482422,-64.90474330854533,340.36573458862307
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.04000091552734,52.905536925815674,1799.913998840332
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.59000015258789,44.590807602544544,1455.1372263038636
GFS,0.0766,765.99,34.64,22.1128,765.99,48.04999923706055,38.712468929158625,1062.5200231292724
GOOGL,0.0743,742.64,267.47,2.7765,742.64,344.82000732421875,28.919133855841306,957.3927503356933
KDP,0.0991,991.13,28.85,34.3546,991.13,32.040000915527344,11.057195547755082,1100.7214154525757
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1922.72998046875,-16.04312485399364,990.5904859375
