Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,205.02000427246094,-43.035757752643455,429.209378944397
APP,0.1477,1477.04,626.82,2.3564,1477.04,515.22998046875,-17.802562064268855,1214.0879259765625
AZN,0.0937,936.54,82.61,11.3369,936.54,189.6199951171875,129.53636983075597,2149.702922644043
CRWD,0.097,969.82,546.94,1.7732,969.82,763.1400146484375,39.52901865806806,1353.1998739746095
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,117.45999908447266,61.74607420059577,1903.9796011596677
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.529998779296875,33.2118799868186,1340.6216395690917
GFS,0.0766,765.99,34.64,22.1128,765.99,82.41000366210938,137.9041676157892,1822.3159289794921
GOOGL,0.0743,742.64,267.47,2.7765,742.64,357.3699951171875,33.61124429550508,992.2377914428711
KDP,0.0991,991.13,28.85,34.3546,991.13,32.72999954223633,13.448871896833015,1124.426042273712
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1697.3900146484375,-25.882696488055856,874.495335546875
