Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,243.0800018310547,-32.46089249227455,508.887983833313
APP,0.1477,1477.04,626.82,2.3564,1477.04,398.0,-36.504897737787566,937.8471999999999
AZN,0.0937,936.54,82.61,11.3369,936.54,197.22000122070312,138.7362319582413,2235.863431838989
CRWD,0.097,969.82,546.94,1.7732,969.82,390.4100036621094,-28.619226302316648,692.2750184936524
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.58999633789062,6.843839628050974,1257.7028046386718
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.04999923706055,15.050446292210061,1157.8480684806823
GFS,0.0766,765.99,34.64,22.1128,765.99,44.47999954223633,28.406465191213414,983.5773338775634
GOOGL,0.0743,742.64,267.47,2.7765,742.64,287.55999755859375,7.511121829959899,798.4103332214355
KDP,0.0991,991.13,28.85,34.3546,991.13,26.329999923706055,-8.73483561973638,904.556615378952
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1729.02001953125,-24.50155800382291,890.7911140625
