Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,221.5399932861328,-38.445724407176016,463.79397594451905
APP,0.1477,1477.04,626.82,2.3564,1477.04,527.97998046875,-15.768485295818579,1244.1320259765623
AZN,0.0937,936.54,82.61,11.3369,936.54,193.1199951171875,133.77314503956845,2189.382072644043
CRWD,0.097,969.82,546.94,1.7732,969.82,194.6199951171875,-64.41657309445506,345.1001753417969
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.79000091552734,53.93831026649316,1812.0711988403318
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.5099983215332,35.95851547514912,1368.2633106575013
GFS,0.0766,765.99,34.64,22.1128,765.99,65.83999633789062,90.06927349275584,1455.9066710205077
GOOGL,0.0743,742.64,267.47,2.7765,742.64,367.0299987792969,37.22286565943727,1019.0587916107178
KDP,0.0991,991.13,28.85,34.3546,991.13,31.489999771118164,9.150779102662598,1081.826346136856
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1813.6099853515625,-20.807898846727156,934.371864453125
