Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,283.6199951171875,-21.196967264819676,593.7584597778321
APP,0.1477,1477.04,626.82,2.3564,1477.04,502.1400146484375,-19.89087542700656,1183.2427305175781
AZN,0.0937,936.54,82.61,11.3369,936.54,194.22000122070312,135.10471035068772,2201.8527318389893
CRWD,0.097,969.82,546.94,1.7732,969.82,428.989990234375,-21.5654385793003,760.6850506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.63999938964844,8.289726507364946,1274.722934106445
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.95000076293945,11.967490927520895,1126.8217315193176
GFS,0.0766,765.99,34.64,22.1128,765.99,46.880001068115234,35.33487606268832,1036.6480876190185
GOOGL,0.0743,742.64,267.47,2.7765,742.64,298.5199890136719,11.608774447105041,828.8407494964599
KDP,0.0991,991.13,28.85,34.3546,991.13,28.25,-2.0797227036395194,970.5174499999999
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1787.8599853515625,-21.932284255479463,921.105464453125
