Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,244.99000549316406,-31.93020324715511,512.886576499939
APP,0.1477,1477.04,626.82,2.3564,1477.04,563.6900024414062,-10.071471484412397,1328.2791217529295
AZN,0.0937,936.54,82.61,11.3369,936.54,181.5500030517578,119.76758631129138,2058.214229597473
CRWD,0.097,969.82,546.94,1.7732,969.82,658.7899780273438,20.45013676588725,1168.166389038086
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,124.1500015258789,70.95841576133144,2012.4218647338864
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.11000061035156,32.03475507385527,1328.775255215454
GFS,0.0766,765.99,34.64,22.1128,765.99,77.30999755859375,123.18128625460089,1709.5405140136718
GOOGL,0.0743,742.64,267.47,2.7765,742.64,363.30999755859375,35.832055018728724,1008.7302082214355
KDP,0.0991,991.13,28.85,34.3546,991.13,30.75,6.585788561525119,1056.40395
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1611.989990234375,-29.611727220415563,830.49724296875
