Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,219.72000122070312,-38.95140417862712,459.983822555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,527.0599975585938,-15.915255167577024,1241.9641782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,195.14999389648438,136.2304731830098,2212.3959658050535
CRWD,0.097,969.82,546.94,1.7732,969.82,193.97999572753906,-64.5335876462612,343.9653284240723
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.69000244140625,55.17764037648891,1826.6598635742187
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.88999938964844,37.02354089027029,1378.9815447845458
GFS,0.0766,765.99,34.64,22.1128,765.99,69.83999633789062,101.61661760361036,1544.357871020508
GOOGL,0.0743,742.64,267.47,2.7765,742.64,359.9100036621094,34.560886702100916,999.2901251678467
KDP,0.0991,991.13,28.85,34.3546,991.13,33.29999923706055,15.4246074074889,1144.0081537895203
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1763.3599853515625,-23.00208784827292,908.4830644531249
