Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,331.55999755859375,-7.876969920648569,694.120854888916
APP,0.1477,1477.04,626.82,2.3564,1477.04,632.9099731445312,0.9715665014726982,1491.3890607177734
AZN,0.0937,936.54,82.61,11.3369,936.54,91.22000122070312,10.422468491348646,1034.1520318389892
CRWD,0.097,969.82,546.94,1.7732,969.82,456.54998779296875,-16.526495083013003,809.5544383544923
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,75.58000183105469,4.076014639293146,1225.1215976806639
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.90999984741211,0.644618406424069,1012.8702736961365
GFS,0.0766,765.99,34.64,22.1128,765.99,37.130001068115234,7.188224792480469,821.0482876190185
GOOGL,0.0743,742.64,267.47,2.7765,742.64,316.5400085449219,18.3459859217564,878.8733337249756
KDP,0.0991,991.13,28.85,34.3546,991.13,27.31999969482422,-5.3032939520824325,938.567661515808
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2148.6201171875,-6.179529758551872,1106.969084375
