Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,259.0400085449219,-28.026448683025794,542.300257888794
APP,0.1477,1477.04,626.82,2.3564,1477.04,444.92999267578125,-29.017901044034776,1048.4330347412108
AZN,0.0937,936.54,82.61,11.3369,936.54,203.97999572753906,146.91925399774735,2312.5008135635376
CRWD,0.097,969.82,546.94,1.7732,969.82,381.1000061035156,-30.32142353758811,675.7665308227539
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.0999984741211,7.546128441367506,1265.969735266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.650001525878906,19.534757639795153,1202.9774130386352
GFS,0.0766,765.99,34.64,22.1128,765.99,46.91999816894531,35.45034113436869,1037.5325355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,307.3800048828125,14.921301410555387,853.4405835571289
KDP,0.0991,991.13,28.85,34.3546,991.13,30.329999923706055,5.129982404527045,1041.9750153789519
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1740.8800048828125,-23.983686373635994,896.901378515625
