Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,248.9199981689453,-30.83826563058951,521.1140161666871
APP,0.1477,1477.04,626.82,2.3564,1477.04,308.05999755859375,-50.853514955075816,725.9125782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,166.0800018310547,101.04103841067023,1882.8323727584839
CRWD,0.097,969.82,546.94,1.7732,969.82,237.64999389648438,-56.54916555810796,421.4009691772461
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.51000213623047,50.798680991779754,1775.1133306274412
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.099998474121094,32.00672218083267,1328.4931369613648
GFS,0.0766,765.99,34.64,22.1128,765.99,47.81999969482422,38.04849796427314,1057.4340892517089
GOOGL,0.0743,742.64,267.47,2.7765,742.64,349.5400085449219,30.683818202012137,970.4978337249755
KDP,0.0991,991.13,28.85,34.3546,991.13,30.959999084472656,7.313688334393942,1063.6183845474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1787.3900146484375,-21.95280573901868,920.863335546875
