Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,218.36000061035156,-39.32927659405087,457.13666127777105
APP,0.1477,1477.04,626.82,2.3564,1477.04,412.4800109863281,-34.19482291785072,971.9678978881835
AZN,0.0937,936.54,82.61,11.3369,936.54,169.72999572753906,105.45938231151078,1924.2119885635375
CRWD,0.097,969.82,546.94,1.7732,969.82,188.4199981689453,-65.55015208817323,334.10634075317387
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.20999908447266,54.51666081585327,1818.8792011596677
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.93000030517578,39.93834166248818,1408.315602607727
GFS,0.0766,765.99,34.64,22.1128,765.99,58.4900016784668,68.85104410642839,1293.3777091156005
GOOGL,0.0743,742.64,267.47,2.7765,742.64,342.0899963378906,27.89845453243003,949.8128748321533
KDP,0.0991,991.13,28.85,34.3546,991.13,30.200000762939453,4.679378727693084,1037.5089462104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1799.2099609375,-21.4366824326242,926.952971875
