Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,317.5199890136719,-11.777947538642476,664.7280970001221
APP,0.1477,1477.04,626.82,2.3564,1477.04,586.3699951171875,-6.453209036535612,1381.7222564941405
AZN,0.0937,936.54,82.61,11.3369,936.54,93.31999969482422,12.96453176954875,1057.9595045402527
CRWD,0.097,969.82,546.94,1.7732,969.82,501.5400085449219,-8.300726122623725,889.3307431518555
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.06999969482422,4.7507569468799415,1233.0642670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.29999923706055,-1.0650245598078811,995.6647184806824
GFS,0.0766,765.99,34.64,22.1128,765.99,35.27000045776367,1.818708018948234,779.9184661224365
GOOGL,0.0743,742.64,267.47,2.7765,742.64,319.95001220703125,19.62089662654922,888.3412088928222
KDP,0.0991,991.13,28.85,34.3546,991.13,27.68000030517578,-4.055458214295394,950.9353384841918
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2033.3199462890625,-11.214163924953823,1047.566436328125
