Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,240.11000061035156,-33.28609913301893,502.670286277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,417.45001220703125,-33.401931621991764,983.6792087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,202.24000549316406,144.81298328672568,2292.7747182754515
CRWD,0.097,969.82,546.94,1.7732,969.82,402.239990234375,-26.45628583859748,713.2519506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,82.3499984741211,13.398510705206679,1334.8605352661132
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.349998474121094,18.69394191177436,1194.5155869613648
GFS,0.0766,765.99,34.64,22.1128,765.99,49.029998779296875,41.54156691482931,1084.190557006836
GOOGL,0.0743,742.64,267.47,2.7765,742.64,321.30999755859375,20.129359389312352,892.1172082214356
KDP,0.0991,991.13,28.85,34.3546,991.13,26.040000915527344,-9.740031488640067,894.5938154525757
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1831.9300537109375,-20.007944767091203,943.8103636718749
