Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,250.1699981689453,-30.49095658110491,523.730891166687
APP,0.1477,1477.04,626.82,2.3564,1477.04,468.8299865722656,-25.20500517337264,1104.7509803588866
AZN,0.0937,936.54,82.61,11.3369,936.54,184.9199981689453,123.84698967309684,2096.4195272415163
CRWD,0.097,969.82,546.94,1.7732,969.82,468.07000732421875,-14.42022757080873,829.9817369873048
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,91.63999938964844,26.19113107910829,1485.447734106445
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.599998474121094,27.8026863063932,1286.1844369613648
GFS,0.0766,765.99,34.64,22.1128,765.99,72.30000305175781,108.71825361361954,1598.7555074829102
GOOGL,0.0743,742.64,267.47,2.7765,742.64,398.0400085449219,48.81669291693343,1105.1580837249755
KDP,0.0991,991.13,28.85,34.3546,991.13,28.559999465942383,-1.005201157912028,981.1673576526641
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1841.1400146484375,-19.60578765278814,948.555335546875
