Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,327.6499938964844,-8.96335364494336,685.9352622222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,658.6500244140625,5.078016721556811,1552.0429175292968
AZN,0.0937,936.54,82.61,11.3369,936.54,93.62999725341797,13.33978604698942,1061.4739158622742
CRWD,0.097,969.82,546.94,1.7732,969.82,466.989990234375,-14.617692939924865,828.0666506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,74.01000213623047,1.9140761997114675,1199.6725306274413
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.220001220703125,-1.2892342469082774,993.4083104309082
GFS,0.0766,765.99,34.64,22.1128,765.99,39.88999938964844,15.155887383511658,882.079578503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,331.8599853515625,24.073722418051545,921.4092493286132
KDP,0.0991,991.13,28.85,34.3546,991.13,27.700000762939453,-3.986132537471576,951.6224462104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2149.89990234375,-6.123647360259632,1107.6284296874999
