Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,249.17999267578125,-30.766026874557184,521.6583146667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,418.2200012207031,-33.27909109142926,985.4936108764648
AZN,0.0937,936.54,82.61,11.3369,936.54,172.47999572753906,108.78827711843488,1955.3884635635377
CRWD,0.097,969.82,546.94,1.7732,969.82,181.8000030517578,-66.76052161996603,322.367765411377
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,115.58000183105469,59.15725947542645,1873.5055976806639
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.84000015258789,42.48878966532481,1433.9828763038636
GFS,0.0766,765.99,34.64,22.1128,765.99,49.02000045776367,41.51270340001061,1083.9694661224364
GOOGL,0.0743,742.64,267.47,2.7765,742.64,333.7099914550781,24.765391055100782,926.5457912750244
KDP,0.0991,991.13,28.85,34.3546,991.13,31.079999923706055,7.7296357840764385,1067.740965378952
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1862.52001953125,-18.672220059417764,959.5703140625
