Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,229.94000244140625,-36.11180505087209,481.379395111084
APP,0.1477,1477.04,626.82,2.3564,1477.04,379.1400146484375,-39.51373366382096,893.4055305175781
AZN,0.0937,936.54,82.61,11.3369,936.54,204.99000549316406,148.14187809364972,2323.9511932754517
CRWD,0.097,969.82,546.94,1.7732,969.82,394.67999267578125,-27.83852110363455,699.8465630126954
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,83.16999816894531,14.527675804110851,1348.1524023193358
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.4900016784668,19.086327574178252,1198.4644893424988
GFS,0.0766,765.99,34.64,22.1128,765.99,48.70000076293945,40.58891675213467,1076.8933768707275
GOOGL,0.0743,742.64,267.47,2.7765,742.64,318.489990234375,19.075032801575876,884.2874578857421
KDP,0.0991,991.13,28.85,34.3546,991.13,26.420000076293945,-8.422876685289626,907.6485346210479
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1793.2099609375,-21.698675149226677,923.8617718749999
