Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,239.30999755859375,-33.50837777261157,500.99547988891607
APP,0.1477,1477.04,626.82,2.3564,1477.04,391.20001220703125,-37.58973673350703,921.8237087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,204.27000427246094,147.27031143016694,2315.7886114364624
CRWD,0.097,969.82,546.94,1.7732,969.82,426.510009765625,-22.018866828971195,756.2875493164063
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,83.69999694824219,15.257500617243425,1356.7434705322264
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.13999938964844,18.105379455292713,1188.5923947845458
GFS,0.0766,765.99,34.64,22.1128,765.99,47.79999923706055,37.990759922230225,1056.9918231292725
GOOGL,0.0743,742.64,267.47,2.7765,742.64,317.32000732421875,18.637606955628193,881.0390003356933
KDP,0.0991,991.13,28.85,34.3546,991.13,25.84000015258789,-10.433275034357404,887.7228692420958
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1775.739990234375,-22.46150932980625,914.8612429687499
