Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,249.32000732421875,-30.727124190986988,521.951435333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,458.6700134277344,-26.82588088642125,1080.8100196411133
AZN,0.0937,936.54,82.61,11.3369,936.54,189.89999389648438,129.87531036979104,2152.8772408050536
CRWD,0.097,969.82,546.94,1.7732,969.82,441.7799987792969,-19.22697210310147,783.3642938354493
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.33000183105469,7.862850221777307,1269.697997680664
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.29999923706055,10.145737772030671,1108.4879184806823
GFS,0.0766,765.99,34.64,22.1128,765.99,41.86000061035156,20.84295788207726,925.641821496582
GOOGL,0.0743,742.64,267.47,2.7765,742.64,302.2799987792969,13.014543230753661,839.2804166107178
KDP,0.0991,991.13,28.85,34.3546,991.13,27.40999984741211,-4.991335017635679,941.659580757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1670.0,-27.07869387897682,860.384
