Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,225.35000610351562,-37.38712286307254,471.77023777771
APP,0.1477,1477.04,626.82,2.3564,1477.04,391.3800048828125,-37.561021524071904,922.2478435058594
AZN,0.0937,936.54,82.61,11.3369,936.54,204.02999877929688,146.97978305204802,2313.0676931610105
CRWD,0.097,969.82,546.94,1.7732,969.82,379.0199890136719,-30.701724318266756,672.078244519043
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,82.22000122070312,13.21950044161817,1332.7533317871091
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.2400016784668,18.385654928438335,1191.4130393424987
GFS,0.0766,765.99,34.64,22.1128,765.99,48.93000030517578,41.25288771702016,1081.979310748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,317.239990234375,18.60769066974799,880.8168328857422
KDP,0.0991,991.13,28.85,34.3546,991.13,26.56999969482422,-7.902947331631827,912.801711515808
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1773.9599609375,-22.539235114992962,913.9441718749999
