Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,260.45001220703125,-27.634683057700194,545.2521005554199
APP,0.1477,1477.04,626.82,2.3564,1477.04,376.3800048828125,-39.954053016366345,886.9018435058593
AZN,0.0937,936.54,82.61,11.3369,936.54,209.47999572753906,153.5770436115955,2374.8537635635375
CRWD,0.097,969.82,546.94,1.7732,969.82,414.2850036621094,-24.25403085126169,734.6101684936524
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.8499984741211,5.824839540238358,1245.707735266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.029998779296875,14.994391197580924,1157.283939569092
GFS,0.0766,765.99,34.64,22.1128,765.99,48.220001220703125,39.20323678032081,1066.279242993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,302.0199890136719,12.91733241622306,838.55849949646
KDP,0.0991,991.13,28.85,34.3546,991.13,29.1299991607666,0.970534352743857,1000.7494691684723
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1975.510009765625,-13.738460977685863,1017.78275703125
