Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,255.63999938964844,-28.97113184139134,535.182338722229
APP,0.1477,1477.04,626.82,2.3564,1477.04,492.3800048828125,-21.447942809289355,1160.2442435058592
AZN,0.0937,936.54,82.61,11.3369,936.54,183.9199981689453,122.63648247057901,2085.082627241516
CRWD,0.097,969.82,546.94,1.7732,969.82,618.8300170898438,13.144040861857542,1097.309386303711
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.87999725341797,63.70145587085923,1926.9972034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.20000076293945,29.484307071018655,1303.1079815193177
GFS,0.0766,765.99,34.64,22.1128,765.99,67.83999633789062,95.8429455481831,1500.132271020508
GOOGL,0.0743,742.64,267.47,2.7765,742.64,396.94000244140625,48.405429558980906,1102.1039167785646
KDP,0.0991,991.13,28.85,34.3546,991.13,29.43000030517578,2.0103996713198624,1011.0558884841919
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1585.9100341796875,-30.750520309689033,817.0608496093749
