Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,259.2099914550781,-27.979219400661805,542.6561171112061
APP,0.1477,1477.04,626.82,2.3564,1477.04,412.0,-34.27140167831276,970.8367999999999
AZN,0.0937,936.54,82.61,11.3369,936.54,208.6199951171875,152.5360066785952,2365.1040226440427
CRWD,0.097,969.82,546.94,1.7732,969.82,422.1400146484375,-22.81785668474834,748.5386739746094
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.55999755859375,8.179561496273413,1273.4261364257811
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.68000030517578,16.816144353071127,1175.617752607727
GFS,0.0766,765.99,34.64,22.1128,765.99,45.439998626708984,31.177825134841175,1004.8056016326905
GOOGL,0.0743,742.64,267.47,2.7765,742.64,302.8500061035156,13.227653981199982,840.8630419464112
KDP,0.0991,991.13,28.85,34.3546,991.13,29.100000381469727,0.8665524487685428,999.7188731052398
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1996.550048828125,-12.819738145784754,1028.62258515625
