Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,349.989990234375,-2.7562473300616896,732.7040445556642
APP,0.1477,1477.04,626.82,2.3564,1477.04,673.8200073242188,7.498166510994975,1587.789465258789
AZN,0.0937,936.54,82.61,11.3369,936.54,91.93000030517578,11.281927496883881,1042.2012204597472
CRWD,0.097,969.82,546.94,1.7732,969.82,468.760009765625,-14.294070690455085,831.2052493164063
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.02999877929688,6.07270556223749,1248.6254682128904
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.25,1.597533632287007,1022.46025
GFS,0.0766,765.99,34.64,22.1128,765.99,34.91999816894531,0.8083088018051798,772.178935510254
GOOGL,0.0743,742.64,267.47,2.7765,742.64,313.0,17.022469809698283,869.0445
KDP,0.0991,991.13,28.85,34.3546,991.13,28.010000228881836,-2.9116109917440736,962.2723538631438
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2014.260009765625,-12.04642468296152,1037.74675703125
