Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,338.1000061035156,-6.059846599562224,653.3444517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,632.9199829101562,0.9731634137640999,1335.3345799438475
AZN,0.0724,723.6,82.61,8.7592,723.6,95.16000366210938,15.191869824608851,833.5255040771484
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,478.9100036621094,-12.438292379034388,1168.6361909362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,74.72000122070312,2.8917670348431734,1231.116628112793
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.04999923706055,-1.7656972055477893,1224.6329533432006
GFS,0.0707,707.04,34.64,20.4111,707.04,40.599998474121094,17.205538320211012,828.6906288551331
GOOGL,0.0685,685.49,267.47,2.5629,685.49,321.9800109863281,20.37985979224888,825.2025701568604
ISRG,0.0867,867.38,545.39,1.5904,867.38,592.27001953125,8.595687403738616,941.9462390625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.25,-5.545927209705381,1153.05105
